nro_siniestro_gw,año_mes_fecha_pago,segmento,cobertura_principal,monto_transaccion,ipc_x_fecha_de_pago,pago_ipc,usd_blue_fp,pago_usd,marca_vehiculo,modelo_vehiculo,provincia,tv
4-3121099,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),319468,1.99,635777,1081,295,TOYOTA,COROLLA,SANTA FE,Autos particulares
4-3308432,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),140000,1.08,151829,1181,118,FORD,FIESTA,SANTA FE,Autos particulares
4-3324213,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),364404,1.06,387820,1282,284,FORD,RANGER,SANTA FE,Autos particulares
4-3317267,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Camiones),566115,1.06,602494,1282,441,OMBU,OMBU,SANTA FE,Camiones
4-3111426,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),654359,2.25,1474674,1141,573,VOLKSWAGEN,AMAROK,SANTA FE,Autos particulares
4-3130706,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),160556,1.79,287835,1001,160,RENAULT,R 19,SANTA FE,Autos particulares
4-3155861,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),183137,1.51,276905,1278,143,CITROEN,BERLINGO,SANTA FE,Autos particulares
4-3181338,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),394545,1.4,550474,1340,294,PEUGEOT,BOXER,SANTA FE,Autos particulares
4-3121441,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),162500,1.79,291319,1001,162,FORD,KA,SANTA FE,Autos particulares
4-3100169,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),512396,2.25,1154745,1141,448,CHEVROLET,VECTRA,SANTA FE,Autos particulares
4-3344260,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),135100,1.02,138263,1406,96,FORD,KA,SANTA FE,Autos particulares
4-3100060,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),495867,1.99,986832,1081,458,FORD,RANGER,SANTA FE,Autos particulares
4-3114066,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),210000,1.79,376474,1001,209,RENAULT,KANGOO,SANTA FE,Autos particulares
4-3100213,2023-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),110184,2.72,299500,965,114,FIAT,FIORINO,SANTA FE,Autos particulares
4-3106846,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),562000,1.99,1118443,1081,519,TOYOTA,HILUX,SANTA FE,Autos particulares
4-3100916,2023-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),170900,2.72,464537,965,177,TOYOTA,COROLLA,SANTA FE,Autos particulares
4-3101750,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),218990,2.25,493519,1141,191,TOYOTA,COROLLA,SANTA FE,Autos particulares
4-3103797,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),198347,1.99,394733,1081,183,PEUGEOT,106,SANTA FE,Autos particulares
4-3103162,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),190082,2.25,428373,1141,166,CHEVROLET,MERIVA,SANTA FE,Autos particulares
4-3111521,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),242594,1.4,338470,1340,180,RENAULT,SANDERO,SANTA FE,Autos particulares
4-3102669,2023-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),305140,2.72,829427,965,316,FORD,FIESTA,SANTA FE,Autos particulares
4-3104420,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),162808,2.25,366906,1141,142,CITROEN,C 4 CACTUS,SANTA FE,Autos particulares
4-3140298,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),340000,1.58,537613,1119,303,RENAULT,OROCH,SANTA FE,Autos particulares
4-3105843,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1000000,1.99,1990112,1081,924,PEUGEOT,3008,SANTA FE,Autos particulares
4-3107199,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),358505,2.25,807932,1141,313,FORD,FOCUS,SANTA FE,Autos particulares
4-3106453,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),296694,2.25,668635,1141,259,FORD,KA,SANTA FE,Autos particulares
4-3109018,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),219834,1.99,437495,1081,203,PEUGEOT,207,SANTA FE,Autos particulares
4-3101969,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),204506,2.25,460878,1141,179,FIAT,UNO,SANTA FE,Autos particulares
4-3106911,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),175703,2.25,395967,1141,153,PEUGEOT,PARTNER,SANTA FE,Autos particulares
4-3107794,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),351818,2.25,792863,1141,308,FIAT,PUNTO,SANTA FE,Autos particulares
4-3129220,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),338842,1.79,607456,1001,338,TOYOTA,COROLLA,SANTA FE,Autos particulares
4-3110210,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),165900,1.99,330159,1081,153,CITROEN,BERLINGO,SANTA FE,Autos particulares
4-3110283,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),139267,2.25,313856,1141,121,VOLKSWAGEN,GOL,SANTA FE,Autos particulares
4-3110624,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),135000,1.99,268665,1081,124,RENAULT,CLIO,SANTA FE,Autos particulares
4-3110970,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),320500,1.99,637831,1081,296,FIAT,TORO,SANTA FE,Autos particulares
4-3113615,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),213450,1.99,424789,1081,197,VOLKSWAGEN,GOL,SANTA FE,Autos particulares
4-3103934,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),124844,2.25,281350,1141,109,VOLKSWAGEN,GOL,SANTA FE,Autos particulares
4-3116486,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),514380,1.65,847314,1004,511,NISSAN,KICKS,SANTA FE,Autos particulares
4-3116409,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),169900,1.99,338120,1081,157,PEUGEOT,207,SANTA FE,Autos particulares
4-3117800,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),149338,1.99,297199,1081,138,RENAULT,CLIO,SANTA FE,Autos particulares
4-3117907,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),403454,1.79,723288,1001,402,TOYOTA,COROLLA,SANTA FE,Autos particulares
4-3117721,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),659504,1.99,1312487,1081,609,TOYOTA,COROLLA,SANTA FE,Autos particulares
4-3119299,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),390000,1.99,776143,1081,360,FIAT,DOBLO,SANTA FE,Autos particulares
4-3119014,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),671634,1.99,1336627,1081,621,PEUGEOT,208,SANTA FE,Autos particulares
4-3120120,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),153000,1.99,304487,1081,141,FIAT,SIENA,SANTA FE,Autos particulares
4-3121179,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),151400,1.79,271420,1001,151,FORD,FIESTA,SANTA FE,Autos particulares
4-3120086,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),568000,1.79,1018275,1001,567,VOLKSWAGEN,AMAROK,SANTA FE,Autos particulares
4-3123647,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),380165,1.65,626228,1004,378,CHEVROLET,PICK-UP S-10,SANTA FE,Autos particulares
4-3123009,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),768595,1.79,1377889,1001,767,CITROEN,C 4,SANTA FE,Autos particulares
4-3123045,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),501486,1.99,998013,1081,463,CHEVROLET,ONIX,SANTA FE,Autos particulares
4-3122426,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),311983,1.65,513915,1004,310,FIAT,DUCATO,SANTA FE,Autos particulares
4-3123236,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),211999,1.65,349216,1004,210,PEUGEOT,207,SANTA FE,Autos particulares
4-3122580,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),237190,1.79,425219,1001,236,VOLKSWAGEN,FOX,SANTA FE,Autos particulares
4-3123355,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),588326,1.99,1170835,1081,544,NISSAN,KICKS,SANTA FE,Autos particulares
4-3123496,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),413000,1.79,740400,1001,412,RENAULT,FLUENCE,SANTA FE,Autos particulares
4-3121982,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),789000,1.65,1299683,1004,785,CHEVROLET,PICK-UP S-10,SANTA FE,Autos particulares
4-3122752,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),177644,1.65,292624,1004,176,CHEVROLET,CORSA,SANTA FE,Autos particulares
4-3121473,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),219008,1.79,392624,1001,218,PEUGEOT,206,SANTA FE,Autos particulares
4-3122773,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),151900,1.79,272316,1001,151,RENAULT,MEGANE,SANTA FE,Autos particulares
4-3126186,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),634594,1.79,1137660,1001,633,CHEVROLET,ONIX,SANTA FE,Autos particulares
4-3131094,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),297527,1.58,470454,1119,265,CHEVROLET,CORSA,SANTA FE,Autos particulares
4-3124870,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),152892,1.65,251852,1004,152,RENAULT,KANGOO,SANTA FE,Autos particulares
4-3116972,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),462229,1.99,919887,1081,427,FORD,RANGER,SANTA FE,Autos particulares
4-3130918,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),216528,1.58,342379,1119,193,FORD,FIESTA,SANTA FE,Autos particulares
4-3127593,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),189256,1.79,339286,1001,188,FORD,FOCUS,SANTA FE,Autos particulares
4-3128078,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),170247,1.65,280441,1004,169,PEUGEOT,207,SANTA FE,Autos particulares
4-3129213,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),156198,1.65,257298,1004,155,FORD,FIESTA,SANTA FE,Autos particulares
4-3131556,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),297000,1.65,489234,1004,295,TOYOTA,COROLLA,SANTA FE,Autos particulares
4-3130808,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),416528,1.65,686128,1004,414,TOYOTA,COROLLA,SANTA FE,Autos particulares
4-3130338,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),348933,1.79,625545,1001,348,TOYOTA,COROLLA,SANTA FE,Autos particulares
4-3133051,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),267605,1.65,440813,1004,266,RENAULT,KANGOO,SANTA FE,Autos particulares
4-3135373,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),160454,1.65,264308,1004,159,FIAT,PALIO,SANTA FE,Autos particulares
4-3133500,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),243801,1.79,437072,1001,243,PEUGEOT,208,SANTA FE,Autos particulares
4-3139978,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),325888,1.58,515300,1119,291,PEUGEOT,PARTNER,SANTA FE,Autos particulares
4-3135297,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),187826,1.65,309397,1004,186,RENAULT,KANGOO,SANTA FE,Autos particulares
4-3134046,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),302000,1.65,497470,1004,300,CHEVROLET,CLASSIC,SANTA FE,Autos particulares
4-3138362,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),230900,1.58,365102,1119,206,PEUGEOT,208,SANTA FE,Autos particulares
4-3139183,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),480655,1.58,760019,1119,429,RENAULT,SANDERO,SANTA FE,Autos particulares
4-3136121,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),144628,1.65,238239,1004,143,RENAULT,SANDERO,SANTA FE,Autos particulares
4-3138371,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),458471,1.58,724942,1119,409,TOYOTA,COROLLA,SANTA FE,Autos particulares
4-3140512,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),251239,1.58,397263,1119,224,FIAT,STRADA,SANTA FE,Autos particulares
4-3142810,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),198966,1.65,327748,1004,198,FORD,FIESTA,SANTA FE,Autos particulares
4-3141603,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1947520,1.45,2830574,1416,1375,CHRYSLER,RAM,SANTA FE,Autos particulares
4-3108775,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),142975,1.99,284536,1081,132,RENAULT,CLIO,SANTA FE,Autos particulares
4-3145750,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),140250,1.58,221765,1119,125,FORD,FIESTA,SANTA FE,Autos particulares
4-3147073,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),352148,1.58,556823,1119,314,PEUGEOT,408,SANTA FE,Autos particulares
4-3146122,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),289021,1.58,457004,1119,258,PEUGEOT,308,SANTA FE,Autos particulares
4-3150466,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),485000,1.51,733325,1278,379,CITROEN,C 3,SANTA FE,Autos particulares
4-3149398,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),491735,1.58,777540,1119,439,TOYOTA,HILUX,SANTA FE,Autos particulares
4-3147380,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),855867,1.58,1353312,1119,764,TOYOTA,SW4,SANTA FE,Autos particulares
4-3153358,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),595041,1.51,899709,1278,465,VOLKSWAGEN,AMAROK,SANTA FE,Autos particulares
4-3152283,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),752646,1.45,1093914,1416,531,PEUGEOT,208,SANTA FE,Autos particulares
4-3158592,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),652392,1.51,986423,1278,510,FORD,FIESTA,SANTA FE,Autos particulares
4-3155700,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),182975,1.4,255289,1340,136,FORD,FIESTA,SANTA FE,Autos particulares
4-3154930,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),172933,1.51,261476,1278,135,PEUGEOT,PARTNER,SANTA FE,Autos particulares
4-3154856,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),164958,1.51,249418,1278,129,TOYOTA,ETIOS,SANTA FE,Autos particulares
4-3154067,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),139302,1.58,220266,1119,124,VOLKSWAGEN,UP,SANTA FE,Autos particulares
4-3154430,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),179673,1.51,271667,1278,140,RENAULT,KWID,SANTA FE,Autos particulares
4-3156920,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),469256,1.51,709520,1278,367,FORD,ECO SPORT,SANTA FE,Autos particulares
4-3157013,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),428925,1.51,648540,1278,335,FIAT,CRONOS,SANTA FE,Autos particulares
4-3161780,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),350000,1.51,529203,1278,273,RENAULT,OROCH,SANTA FE,Autos particulares
4-3161064,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),719008,1.4,1003169,1340,536,RENAULT,CAPTUR,SANTA FE,Autos particulares
4-3161569,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),164463,1.45,239034,1416,116,FIAT,SIENA,SANTA FE,Autos particulares
4-3161668,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),231404,1.4,322859,1340,172,FORD,KA,SANTA FE,Autos particulares
4-3161700,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),147709,1.51,223337,1278,115,RENAULT,KANGOO,SANTA FE,Autos particulares
4-3163394,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),121000,1.51,182953,1278,94,SUZUKI,FUN,SANTA FE,Autos particulares
4-3164986,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),132321,1.4,184615,1340,98,RENAULT,KWID,SANTA FE,Autos particulares
4-3164384,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),249586,1.4,348226,1340,186,RENAULT,LOGAN,SANTA FE,Autos particulares
4-3164764,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),322314,1.45,468459,1416,227,TOYOTA,COROLLA,SANTA FE,Autos particulares
4-3167329,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),388897,1.45,565233,1416,274,FORD,RANGER,SANTA FE,Autos particulares
4-3168923,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),281074,1.45,408519,1416,198,FIAT,PALIO,SANTA FE,Autos particulares
4-3168817,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),345000,1.45,501431,1416,243,FORD,FIESTA,SANTA FE,Autos particulares
4-3168470,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),272727,1.45,396388,1416,192,RENAULT,KWID,SANTA FE,Autos particulares
4-3167854,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),177685,1.45,258253,1416,125,CITROEN,BERLINGO,SANTA FE,Autos particulares
4-3171425,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),214256,1.45,311404,1416,151,RENAULT,FLUENCE,SANTA FE,Autos particulares
4-3171864,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),340910,1.45,495486,1416,240,VOLKSWAGEN,BORA,SANTA FE,Autos particulares
4-3172212,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),150000,1.4,209281,1340,111,FORD,KA,SANTA FE,Autos particulares
4-3174212,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),483701,1.45,703022,1416,341,PEUGEOT,308,SANTA FE,Autos particulares
4-3174955,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),286401,1.45,416262,1416,202,TOYOTA,COROLLA,SANTA FE,Autos particulares
4-3173964,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),444900,1.45,646628,1416,314,FORD,FIESTA,SANTA FE,Autos particulares
4-3177741,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),788658,1.45,1146254,1416,556,FORD,FIESTA,SANTA FE,Autos particulares
4-3177244,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),203080,1.4,283339,1340,151,RENAULT,SANDERO,SANTA FE,Autos particulares
4-3179328,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),221487,1.4,309022,1340,165,FORD,KA,SANTA FE,Autos particulares
4-3180872,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),181818,1.4,253674,1340,135,CITROEN,BERLINGO,SANTA FE,Autos particulares
4-3180710,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),239580,1.4,334264,1340,178,PEUGEOT,208,SANTA FE,Autos particulares
4-3179127,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),255702,1.4,356759,1340,190,TOYOTA,COROLLA,SANTA FE,Autos particulares
4-3178441,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),147000,1.31,193023,1201,122,FORD,KA,SANTA FE,Autos particulares
4-3181273,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),344000,1.4,479953,1340,256,CHEVROLET,ONIX,SANTA FE,Autos particulares
4-3181335,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),146990,1.31,193010,1201,122,FORD,KA,SANTA FE,Autos particulares
4-3182518,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),412396,1.4,575380,1340,307,VOLKSWAGEN,UP,SANTA FE,Autos particulares
4-3189805,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),264292,1.4,368744,1340,197,RENAULT,KANGOO,SANTA FE,Autos particulares
4-3190334,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),170752,1.35,230247,1243,137,VOLKSWAGEN,GOL,SANTA FE,Autos particulares
4-3200241,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),561157,1.35,756682,1243,451,CHEVROLET,CRUZE,SANTA FE,Autos particulares
4-3105021,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),319834,1.99,636507,1081,295,FORD,FIESTA,SANTA FE,Autos particulares
4-3188174,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1820000,1.28,2333202,1124,1619,VOLKSWAGEN,AMAROK,SANTA FE,Autos particulares
4-3203510,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),165272,1.35,222858,1243,132,RENAULT,KANGOO,SANTA FE,Autos particulares
4-3202208,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),147107,1.31,193164,1201,122,FORD,KA,SANTA FE,Autos particulares
4-3203885,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),255371,1.35,344351,1243,205,CHEVROLET,AGILE,SANTA FE,Autos particulares
4-3199916,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),334677,1.31,439460,1201,278,CHEVROLET,PICK-UP S-10,SANTA FE,Autos particulares
4-3201917,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),197520,1.31,259361,1201,164,FORD,KA,SANTA FE,Autos particulares
4-3194961,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),286363,1.31,376020,1201,238,VOLKSWAGEN,VOYAGE,SANTA FE,Autos particulares
4-3202136,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),439669,1.31,577324,1201,366,RENAULT,DUSTER,SANTA FE,Autos particulares
4-3200013,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),197520,1.28,253217,1124,175,FORD,FIESTA,SANTA FE,Autos particulares
4-3198783,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),309090,1.31,405863,1201,257,TOYOTA,COROLLA,SANTA FE,Autos particulares
4-3197700,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),517190,1.31,679115,1201,430,TOYOTA,HILUX,SANTA FE,Autos particulares
4-3182838,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),206420,1.31,271048,1201,171,FORD,KA,SANTA FE,Autos particulares
4-3186279,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),316181,1.31,415174,1201,263,PEUGEOT,306,SANTA FE,Autos particulares
4-3184024,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),298347,1.4,416257,1340,222,FIAT,PALIO,SANTA FE,Autos particulares
4-3208566,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),416528,1.28,533981,1124,370,CHEVROLET,PICK-UP S-10,SANTA FE,Autos particulares
4-3207647,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),667768,1.28,856065,1124,594,TOYOTA,SW4,SANTA FE,Autos particulares
4-3207401,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),173553,1.31,227891,1201,144,FORD,KA,SANTA FE,Autos particulares
