nro_siniestro_gw,año_mes_fecha_pago,cobertura_principal,grupo_tipo_vehiculo_alternativo,monto_transaccion,ipc_x_fecha_de_pago,pago_ipc,usd_blue_fp,pago_usd,marca_vehiculo,modelo_vehiculo
4-3225559,2024-11-03,RT,AUTOS PARTICULARES,12276878,1.39,17064764,1124,10922,RENAULT,MASTER
4-3225564,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,10189100,1.39,14162769,1124,9064,FIAT,MOBI
4-3225696,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,12811431,1.35,17338926,1105,11591,TOYOTA,ETIOS
4-3225726,2024-11-03,IT,AUTOS PARTICULARES,3850507,1.39,5352174,1124,3425,FIAT,DUNA
4-3225792,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,9198371,1.39,12785663,1124,8183,NISSAN,TIIDA
4-3225796,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,8210931,1.35,11112632,1105,7429,VOLKSWAGEN,GOL
4-3226058,2025-02-03,ACC. TOTAL,AUTOS PARTICULARES,6600000,1.29,8534219,1212,5442,FIAT,FIORINO
4-3226314,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,9206758,1.39,12797321,1124,8190,RENAULT,FLUENCE
4-3226395,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,49500000,1.35,66993050,1105,44788,MERCEDES BENZ,SPRINTER
4-3226463,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,9080000,1.39,12621128,1124,8077,FIAT,IDEA
4-3226499,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,10560000,1.39,14678317,1124,9394,FIAT,MOBI
4-3226512,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,19349561,1.39,26895738,1124,17214,TOYOTA,HILUX
4-3226533,2024-11-03,RT,AUTOS PARTICULARES,14021313,1.39,19489515,1124,12473,RENAULT,KWID
4-3226658,2024-11-03,RT,AUTOS PARTICULARES,6978878,1.39,9700585,1124,6208,RENAULT,CLIO
4-3226703,2024-11-03,RT,AUTOS PARTICULARES,19159564,1.39,26631643,1124,17045,TOYOTA,ETIOS
4-3226717,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,3684371,1.39,5121246,1124,3277,PEUGEOT,106
4-3226898,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,23432000,1.39,32570296,1124,20846,TOYOTA,HILUX
4-3227037,2024-11-03,IT,AUTOS PARTICULARES,4287938,1.39,5960200,1124,3814,RENAULT,R 9
4-3227186,2024-11-03,RT,AUTOS PARTICULARES,7530507,1.39,10467345,1124,6699,VOLKSWAGEN,GOL
4-3227252,2024-11-03,RT,AUTOS PARTICULARES,3538371,1.39,4918307,1124,3147,FIAT,DUNA
4-3227257,2024-11-03,RT,CAMIONES,135102507,1.39,187791425,1124,120192,SCANIA,G
4-3227391,2024-11-03,RT,AUTOS PARTICULARES,4778878,1.39,6642602,1124,4251,RENAULT,MEGANE
4-3227526,2024-11-03,RT,AUTOS PARTICULARES,6729679,1.39,9354201,1124,5987,VOLKSWAGEN,GOL
4-3227614,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,14925000,1.39,20745632,1124,13277,VOLKSWAGEN,GOL
4-3227750,2024-11-03,ACC. TOTAL,CAMIONES,35651000,1.39,49554610,1124,31716,VOLKSWAGEN CAM.,13.180
4-3227785,2024-11-03,RT,AUTOS PARTICULARES,8178878,1.39,11368576,1124,7276,VOLKSWAGEN,GOL
4-3227835,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,8130000,1.39,11300636,1124,7232,TOYOTA,COROLLA
4-3227898,2024-11-03,RT,AUTOS PARTICULARES,14967507,1.39,20804717,1124,13315,TOYOTA,HILUX
4-3227903,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,26750000,1.35,36203314,1105,24203,TOYOTA,HILUX
4-3227944,2024-11-03,IT,AUTOS PARTICULARES,4348371,1.39,6044201,1124,3868,PEUGEOT,306
4-3227990,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,13750000,1.35,18609180,1105,12441,PEUGEOT,408
4-3228009,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,30508,1.39,42405,1124,27,CITROEN,C 4
4-3228089,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,13350000,1.39,18556395,1124,11876,RENAULT,KANGOO
4-3228124,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,22444878,1.39,31198204,1124,19967,TOYOTA,HILUX
4-3228241,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,15888500,1.32,21038249,1216,13057,TOYOTA,ETIOS
4-3228264,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,6396000,1.39,8890389,1124,5690,VOLKSWAGEN,GOL
4-3228324,2024-12-03,IT,AUTOS PARTICULARES,10508371,1.35,14221976,1105,9508,NISSAN,PICK-UP
4-3228369,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,35500000,1.35,48045520,1105,32120,TOYOTA,HILUX
4-3228492,2024-11-03,RT,AUTOS PARTICULARES,11568507,1.39,16080134,1124,10291,FORD,FIESTA
4-3228533,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,15000000,1.39,20849882,1124,13344,VOLKSWAGEN,SURAN
4-3228564,2024-11-03,RT,AUTOS PARTICULARES,5895938,1.39,8195307,1124,5245,CHEVROLET,CORSA
4-3228572,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,10164631,1.39,14128757,1124,9042,TOYOTA,COROLLA
4-3228593,2024-11-03,RT,AUTOS PARTICULARES,9130507,1.39,12691333,1124,8122,PEUGEOT,307
4-3228594,2024-11-03,RT,AUTOS PARTICULARES,38010507,1.39,52834306,1124,33815,TOYOTA,SW4
4-3228599,2024-12-03,IT,AUTOS PARTICULARES,11788371,1.35,15954321,1105,10666,CHEVROLET,SONIC
4-3228623,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,27498371,1.39,38222520,1124,24463,RENAULT,KANGOO
4-3228651,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,9173000,1.35,12414691,1105,8299,RENAULT,SANDERO
4-3228715,2024-11-03,RT,AUTOS PARTICULARES,6578878,1.39,9144588,1124,5852,PEUGEOT,206
4-3228718,2024-12-03,RT,AUTOS PARTICULARES,21973313,1.35,29738570,1105,19881,VOLKSWAGEN,AMAROK
4-3228753,2024-11-03,RT,AUTOS PARTICULARES,15030507,1.39,20892286,1124,13371,CHRYSLER,JEEP PATRIOT
4-3228830,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,9282631,1.35,12563065,1105,8399,VOLKSWAGEN,GOL
4-3228861,2024-11-03,IT,AUTOS PARTICULARES,4033431,1.39,5606437,1124,3588,FORD,FIESTA
4-3228870,2024-11-03,RT,AUTOS PARTICULARES,14048371,1.39,19527125,1124,12498,RENAULT,LOGAN
4-3228979,2024-11-03,IT,AUTOS PARTICULARES,9826305,1.39,13658486,1124,8741,FIAT,UNO
4-3228993,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,10233431,1.39,14224388,1124,9104,PEUGEOT,207
4-3229005,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,11917905,1.39,16565794,1124,10602,FIAT,STRADA
4-3229189,2024-11-03,RT,AUTOS PARTICULARES,14106878,1.39,19608449,1124,12550,CITROEN,C 4
4-3229196,2024-11-03,RT,CAMIONES,100058507,1.39,139080540,1124,89016,SCANIA,G
4-3229231,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,63348371,1.35,85735365,1105,57318,NISSAN,XTRAIL
4-3229250,2024-11-03,RT,AUTOS PARTICULARES,50118398,1.39,69664180,1124,44587,TOYOTA,HILUX
4-3229270,2024-11-03,RT,AUTOS PARTICULARES,56015521,1.39,77861134,1124,49833,TOYOTA,SW4
4-3229304,2024-11-03,RT,AUTOS PARTICULARES,9146474,1.39,12713527,1124,8137,CHEVROLET,CLASSIC
4-3229344,2024-11-03,RT,AUTOS PARTICULARES,10592107,1.39,14722945,1124,9423,CHEVROLET,PICK-UP S-10
4-3229416,2025-02-03,IT,AUTOS PARTICULARES,28700000,1.29,37110922,1212,23665,CHRYSLER,JEEP RENEGADE
4-3229569,2024-11-03,IT,MAQUINAS Y OTROS,722507,1.39,1004279,1124,642,DEUTZ,A 85
4-3229729,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,12780000,1.32,16922228,1216,10503,VOLKSWAGEN,SURAN
4-3229784,2024-11-03,IT,AUTOS PARTICULARES,13000000,1.39,18069898,1124,11565,PEUGEOT,508
4-3229867,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,8360971,1.35,11315695,1105,7565,VOLKSWAGEN,SURAN
4-3230045,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,15448371,1.35,20907747,1105,13977,HONDA,CRV
4-3230195,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,16093000,1.39,22369143,1124,14317,FORD,FIESTA
4-3230207,2024-11-03,RT,AUTOS PARTICULARES,7326878,1.39,10184302,1124,6518,FORD,ECO SPORT
4-3230365,2024-11-03,RT,AUTOS PARTICULARES,2416000,1.39,3358221,1124,2149,FIAT,147
4-3230368,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,7900000,1.39,10980938,1124,7028,CHEVROLET,CLASSIC
4-3230470,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,9837000,1.39,13673352,1124,8751,FORD,FOCUS
4-3230542,2024-11-03,RT,AUTOS PARTICULARES,7948074,1.39,11047760,1124,7070,CHEVROLET,CLASSIC
4-3230549,2024-11-03,RT,AUTOS PARTICULARES,8478878,1.39,11785573,1124,7543,VOLKSWAGEN,GOL
4-3230697,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,15008507,1.39,20861707,1124,13352,FORD,FOCUS
4-3230802,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,9048371,1.35,12246019,1105,8187,FIAT,PALIO
4-3230924,2024-11-03,RT,CAMIONES,105000000,1.39,145949176,1124,93412,SCANIA,CAMION
4-3231148,2024-11-03,IT,AUTOS PARTICULARES,8086507,1.39,11240181,1124,7194,CHEVROLET,VECTRA
4-3231182,2024-11-03,RT,AUTOS PARTICULARES,24054507,1.39,33435576,1124,21399,MERCEDES BENZ,VIANO
4-3231207,2024-11-03,IT,AUTOS PARTICULARES,10562507,1.39,14681801,1124,9396,HYUNDAI,GALLOPER
4-3231290,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,19200000,1.39,26687849,1124,17081,PEUGEOT,308
4-3231442,2024-11-03,RT,AUTOS PARTICULARES,7378878,1.39,10256582,1124,6564,CHEVROLET,MERIVA
4-3231475,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,11932000,1.35,16148708,1105,10796,VOLKSWAGEN,GOL
4-3231476,2024-11-03,RT,AUTOS PARTICULARES,5540074,1.39,7700659,1124,4928,VOLKSWAGEN,GOL
4-3231478,2024-11-03,RT,AUTOS PARTICULARES,4110000,1.39,5712867,1124,3656,VOLKSWAGEN,GOL
4-3231494,2024-11-03,RT,AUTOS PARTICULARES,47630508,1.39,66206032,1124,42374,TOYOTA,HILUX
4-3231503,2024-11-03,RT,AUTOS PARTICULARES,13562507,1.39,18851778,1124,12065,CITROEN,BERLINGO
4-3231523,2024-11-03,RT,AUTOS PARTICULARES,8227938,1.39,11436769,1124,7319,CHEVROLET,BLAZER
4-3231577,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,19784474,1.35,26776207,1105,17901,CHEVROLET,PICK-UP S-10
4-3231582,2024-12-03,IT,AUTOS ALQUILER,10000000,1.35,13533949,1105,9048,CHEVROLET,CLASSIC
4-3231584,2024-12-03,RT,AUTOS PARTICULARES,16622845,1.35,22497274,1105,15040,NISSAN,XTRAIL
4-3231599,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,9480508,1.39,13177831,1124,8434,FORD,FOCUS
4-3231679,2024-11-03,RT,AUTOS PARTICULARES,6054507,1.39,8415717,1124,5386,FORD,ESCORT
4-3231681,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,17568000,1.39,24419382,1124,15629,CHEVROLET,PICK-UP S-10
4-3231731,2024-11-03,RT,AUTOS PARTICULARES,6879238,1.39,9562086,1124,6120,RENAULT,KANGOO
4-3231834,2024-11-03,RT,AUTOS PARTICULARES,25269245,1.39,35124052,1124,22480,HONDA,CIVIC
4-3231838,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,8654000,1.39,12028992,1124,7698,FORD,RANGER
4-3231840,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,10000000,1.39,13899921,1124,8896,CHERY,QQ
4-3231861,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,10466000,1.35,14164631,1105,9469,FORD,KA
4-3231882,2024-11-03,RT,AUTOS PARTICULARES,26172548,1.39,36379636,1124,23284,FORD,RANGER
4-3231917,2024-12-03,RT,AUTOS PARTICULARES,7578878,1.35,10257215,1105,6857,FIAT,PALIO
4-3231963,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,5490000,1.32,7269408,1216,4511,VOLKSWAGEN,GOL
4-3232033,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,17250000,1.35,23346062,1105,15608,VOLKSWAGEN,SAVEIRO
4-3232074,2024-11-03,RT,AUTOS PARTICULARES,18030507,1.39,25062263,1124,16040,AUDI,A1
4-3232115,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,24334474,1.39,33824728,1124,21648,VOLKSWAGEN,AMAROK
4-3232116,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,34000000,1.35,46015428,1105,30763,VOLKSWAGEN,AMAROK
4-3232146,2025-02-03,ACC. TOTAL,AUTOS PARTICULARES,22049274,1.29,28511111,1212,18181,TOYOTA,HILUX
4-3232324,2024-11-03,IT,AUTOS PARTICULARES,8148371,1.39,11326171,1124,7249,FORD,ECO SPORT
4-3232333,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,7503431,1.39,10429710,1124,6675,FORD,KA
4-3232364,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,15900000,1.35,21518979,1105,14386,VOLKSWAGEN,VENTO
4-3232441,2024-11-03,IT,AUTOS PARTICULARES,5688431,1.39,7906874,1124,5060,FIAT,UNO
4-3232477,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,17850000,1.35,24158099,1105,16150,CITROEN,C 4 CACTUS
4-3232655,2024-12-03,RT,AUTOS PARTICULARES,4408845,1.35,5966908,1105,3989,VOLKSWAGEN,GOL
4-3232687,2024-11-03,IT,AUTOS PARTICULARES,6600000,1.39,9173948,1124,5871,PEUGEOT,206
4-3232740,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,14722371,1.35,19925182,1105,13321,PEUGEOT,208
4-3232750,2024-12-03,RT,AUTOS PARTICULARES,47000000,1.35,63609562,1105,42526,VOLKSWAGEN,AMAROK
4-3232812,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,12488000,1.35,16901196,1105,11299,FIAT,PALIO
4-3232836,2024-11-03,ACC. TOTAL,AUTOS PARTICULARES,5650000,1.39,7853455,1124,5026,CHEVROLET,CORSA
4-3232931,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,7600000,1.35,10285801,1105,6876,CHERY,FACE
4-3232973,2024-11-03,IT,AUTOS PARTICULARES,14000000,1.39,19459890,1124,12454,CHEVROLET,PRISMA
4-3233141,2024-11-03,RT,AUTOS PARTICULARES,6965645,1.39,9682191,1124,6196,PEUGEOT,206
4-3233152,2024-11-03,RT,AUTOS PARTICULARES,13102878,1.39,18212897,1124,11656,VOLKSWAGEN,VENTO
4-3233154,2024-11-03,IT,AUTOS PARTICULARES,11533431,1.39,16031378,1124,10260,AUDI,A6
4-3233331,2024-11-03,RT,CAMIONES,40054507,1.39,55675450,1124,35634,IVECO,TECTOR
4-3233334,2024-11-03,RT,ACOPLADOS,35700000,1.39,49622720,1124,31760,HERMANN,HERMANN
4-3233353,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,15248371,1.35,20637068,1105,13796,NISSAN,MARCH
4-3233374,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,29548371,1.32,39125531,1216,24283,FORD,RANGER
4-3233380,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,14500000,1.35,19624226,1105,13119,PEUGEOT,301
4-3233469,2024-11-03,IT,AUTOS PARTICULARES,6408000,1.39,8907069,1124,5700,CHEVROLET,ASTRA
4-3233546,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,9398371,1.32,12444552,1216,7723,FORD,ECO SPORT
4-3233547,2024-12-03,IT,AUTOS PARTICULARES,10585871,1.35,14326864,1105,9578,AUDI,A4
4-3233559,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,17275000,1.35,23379897,1105,15630,RENAULT,DUSTER
4-3233590,2024-11-03,IT,AUTOS PARTICULARES,100890000,1.39,140236308,1124,89755,FORD,F-150
4-3233594,2024-11-03,RT,AUTOS PARTICULARES,26338474,1.39,36610272,1124,23431,CHEVROLET,PICK-UP S-10
4-3233601,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,14623371,1.32,19363069,1216,12018,RENAULT,DUSTER
4-3233628,2024-11-03,RT,AUTOS PARTICULARES,266007,1.39,369747,1124,236,FORD,ECO SPORT
4-3233775,2024-12-03,RT,AUTOS PARTICULARES,7382845,1.35,9991905,1105,6680,CHEVROLET,VECTRA
4-3233816,2025-02-03,ACC. TOTAL,AUTOS PARTICULARES,4148371,1.29,5364107,1212,3420,PEUGEOT,405
4-3234349,2024-12-03,IT,AUTOS PARTICULARES,29000000,1.35,39248453,1105,26239,NISSAN,PICK-UP
4-3234414,2024-12-03,RT,AUTOS PARTICULARES,7314474,1.35,9899372,1105,6618,HONDA,ACCORD
4-3234468,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,13333765,1.32,17655479,1216,10958,FORD,FIESTA
4-3234508,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,11288845,1.35,15278265,1105,10214,PEUGEOT,207
4-3234537,2024-12-03,RT,AUTOS PARTICULARES,3500000,1.35,4736882,1105,3166,FORD,ESCORT
4-3234550,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,10613449,1.35,14364188,1105,9603,RENAULT,FLUENCE
4-3234779,2024-12-03,RT,CAMIONES,112882845,1.35,152775072,1105,102137,SCANIA,P
4-3234797,2024-12-03,RT,AUTOS PARTICULARES,8838948,1.35,11962587,1105,7997,CITROEN,C 4
4-3234816,2025-02-03,ACC. TOTAL,AUTOS PARTICULARES,10560000,1.29,13654750,1212,8707,CHEVROLET,COBALT
4-3234818,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,22048371,1.35,29840153,1105,19949,HONDA,CRV
4-3234903,2024-12-03,IT,AUTOS PARTICULARES,7346474,1.35,9942680,1105,6647,CHEVROLET,CORSA
4-3234906,2024-12-03,RT,AUTOS PARTICULARES,40596845,1.35,54943565,1105,36732,MERCEDES BENZ,SPRINTER
4-3235038,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,17948371,1.32,23765762,1216,14750,VOLKSWAGEN,SURAN
4-3235039,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,14048371,1.35,19012994,1105,12711,PEUGEOT,208
4-3235087,2025-01-03,IT,MAQUINAS Y OTROS,155250000,1.32,205569329,1216,127590,JOHN DEERE,9860
4-3235133,2024-12-03,RT,AUTOS PARTICULARES,47414474,1.35,64170509,1105,42901,TOYOTA,HILUX
4-3235134,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,12684000,1.35,17166461,1105,11476,CHEVROLET,PRISMA
4-3235197,2024-12-03,RT,AUTOS PARTICULARES,6182845,1.35,8367831,1105,5594,CITROEN,C 3
4-3235281,2025-01-03,IT,AUTOS PARTICULARES,3410000,1.32,4515242,1216,2802,PEUGEOT,205
4-3235365,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,15275000,1.35,20673107,1105,13821,NISSAN,NOTE
4-3235384,2024-12-03,RT,AUTOS PARTICULARES,4103422,1.35,5553550,1105,3712,FORD,FIESTA
4-3235387,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,10153431,1.35,13741602,1105,9186,FIAT,QUBO
4-3235404,2025-01-03,RT,AUTOS PARTICULARES,4162474,1.32,5511607,1216,3420,PEUGEOT,504
4-3235466,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,7496000,1.35,10145048,1105,6782,VOLKSWAGEN,GOL
4-3235605,2024-12-03,RT,AUTOS PARTICULARES,9184474,1.35,12430220,1105,8310,CHEVROLET,PICK-UP S-10
4-3235649,2024-12-03,IT,AUTOS PARTICULARES,26423371,1.35,35761256,1105,23908,RENAULT,MASTER
4-3235663,2024-12-03,RT,AUTOS PARTICULARES,12130845,1.35,16417824,1105,10976,RENAULT,SANDERO
4-3235685,2024-12-03,RT,AUTOS PARTICULARES,6158074,1.35,8334306,1105,5571,RENAULT,CLIO
4-3235715,2024-12-03,RT,AUTOS PARTICULARES,7052845,1.35,9545284,1105,6381,VOLKSWAGEN,FOX
4-3235864,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,8426000,1.35,11403705,1105,7623,PEUGEOT,307
4-3235989,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,23434474,1.35,31716098,1105,21203,FORD,ECO SPORT
4-3236065,2024-12-03,RT,AUTOS PARTICULARES,48099979,1.35,65098268,1105,43521,TOYOTA,SW4
4-3236104,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,14350000,1.35,19421217,1105,12984,BMW,116
4-3236116,2025-02-03,ACC. TOTAL,AUTOS PARTICULARES,15525000,1.29,20074810,1212,12801,CITROEN,C 3
4-3236150,2024-12-03,RT,AUTOS PARTICULARES,19684474,1.35,26640867,1105,17810,VOLKSWAGEN,AMAROK
4-3236160,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,4368000,1.35,5911629,1105,3952,FIAT,DUNA
4-3236195,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,15048371,1.35,20366389,1105,13615,PEUGEOT,208
4-3236301,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,12055274,1.35,16315546,1105,10907,RENAULT,KANGOO
4-3236446,2024-12-03,RT,AUTOS PARTICULARES,58474,1.35,79138,1105,52,TOYOTA,HILUX
4-3236578,2024-12-03,IT,AUTOS PARTICULARES,7310000,1.35,9893317,1105,6614,FORD,FIESTA
4-3236750,2024-12-03,RT,AUTOS PARTICULARES,19313645,1.35,26138989,1105,17475,TOYOTA,HILUX
4-3236866,2024-12-03,RT,AUTOS PARTICULARES,5267905,1.35,7129556,1105,4766,FIAT,SIENA
4-3236948,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,34474,1.35,46656,1105,31,FORD,FIESTA
4-3237070,2024-12-03,RT,AUTOS PARTICULARES,14708907,1.35,19906960,1105,13308,AUDI,A4
4-3237072,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,10973371,1.35,14851304,1105,9928,NISSAN,SENTRA
4-3237147,2024-12-03,IT,AUTOS PARTICULARES,8284474,1.35,11212165,1105,7495,CITROEN,BERLINGO
4-3237205,2025-02-03,IT,AUTOS PARTICULARES,27252548,1.29,35239275,1212,22472,VOLKSWAGEN,SCIROCCO
4-3237226,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,10925000,1.32,14465989,1216,8978,RENAULT,CLIO
4-3237247,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,6777516,1.35,9172656,1105,6132,FORD,FIESTA
4-3237252,2025-03-03,IT,AUTOS PARTICULARES,5690000,1.25,7093009,1251,4545,MERCEDES BENZ,A
4-3237300,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,22850000,1.32,30256097,1216,18778,PEUGEOT,208
4-3237325,2024-12-03,RT,CAMIONES,118121872,1.35,159865545,1105,106878,IVECO,STRALIS
4-3237332,2024-12-03,RT,ACOPLADOS,84000000,1.35,113685175,1105,76004,GRASSANI,GRASSANI
4-3237333,2025-03-03,ACC. TOTAL,AUTOS PARTICULARES,10460010,1.25,13039183,1251,8356,FIAT,PALIO
4-3237342,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,9527171,1.35,12894025,1105,8620,FIAT,PALIO
4-3237452,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,8925000,1.35,12079049,1105,8075,CITROEN,C 4
4-3237494,2024-12-03,IT,CAMIONES,51808507,1.35,70117371,1105,46877,MERCEDES BENZ CAMION,LS
4-3237538,2024-12-03,RT,AUTOS PARTICULARES,45334474,1.35,61355448,1105,41019,TOYOTA,SW4
4-3237544,2024-12-03,RT,AUTOS PARTICULARES,15204445,1.35,20577619,1105,13757,FORD,FIESTA
4-3237619,2024-12-03,RT,AUTOS PARTICULARES,7165845,1.35,9698218,1105,6483,PEUGEOT,PARTNER
4-3237675,2024-12-03,RT,AUTOS PARTICULARES,13582845,1.35,18382953,1105,12289,PEUGEOT,408
4-3237726,2024-12-03,RT,AUTOS PARTICULARES,8555274,1.35,11578664,1105,7740,PEUGEOT,307
4-3237800,2024-12-03,RT,AUTOS PARTICULARES,4985845,1.35,6747817,1105,4511,PEUGEOT,306
4-3237810,2024-12-03,ACC. TOTAL,CAMIONES,110054000,1.35,148946527,1105,99578,IVECO,IVECO
4-3237829,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,22100000,1.32,29263009,1216,18162,RENAULT,CAPTUR
4-3237839,2025-02-03,ACC. TOTAL,ACOPLADOS,30005215,1.29,38798648,1212,24741,LAMBERT,LAMBERT
4-3237858,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,16000000,1.35,21654319,1105,14477,PEUGEOT,208
4-3237866,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,20224474,1.35,27371700,1105,18299,MERCEDES BENZ,C
4-3237893,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,7698371,1.32,10193552,1216,6326,SUZUKI,FUN
4-3237899,2025-01-03,ACC. TOTAL,AUTOS PARTICULARES,12548371,1.32,16615524,1216,10312,FIAT,FIORINO
4-3237922,2024-12-03,RT,AUTOS PARTICULARES,4421105,1.35,5983501,1105,4000,VOLKSWAGEN,GOL
4-3238058,2024-12-03,RT,AUTOS PARTICULARES,12066474,1.35,16330704,1105,10917,VOLKSWAGEN,VENTO
4-3238074,2024-12-03,RT,AUTOS PARTICULARES,18182845,1.35,24608570,1105,16452,VOLKSWAGEN,GOL
4-3238150,2025-01-03,IT,AUTOS PARTICULARES,7048371,1.32,9332875,1216,5792,FORD,FOCUS AMBIENTE 5P 1.8L N AÑO 2004
4-3238179,2024-12-03,RT,AUTOS PARTICULARES,5566474,1.35,7533637,1105,5036,SUZUKI,FUN
4-3238235,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,25580000,1.35,34619842,1105,23145,HYUNDAI,CRETA
4-3238259,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,29794371,1.35,40323551,1105,26958,NISSAN,PICK-UP
4-3238315,2025-02-03,ACC. TOTAL,AUTOS PARTICULARES,9528948,1.29,12321534,1212,7857,RENAULT,SANDERO
4-3238321,2024-12-03,RT,AUTOS PARTICULARES,11447905,1.35,15493536,1105,10358,PEUGEOT,PARTNER
4-3238373,2024-12-03,ACC. TOTAL,AUTOS PARTICULARES,37888445,1.35,51278030,1105,34281,TOYOTA,SW4
4-3238468,2024-12-03,RT,AUTOS PARTICULARES,14082845,1.35,19059651,1105,12742,PEUGEOT,308
4-3238560,2024-12-03,RT,AUTOS PARTICULARES,4882845,1.35,6608417,1105,4418,VOLKSWAGEN,GOL
4-3238578,2024-12-03,RT,AUTOS PARTICULARES,18022735,1.35,24391878,1105,16307,TOYOTA,COROLLA
